workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
planner_debate,389957,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(5120, 1, 1)","(128, 1, 1)",profiled,7.904,4.42,17.943456,0.0,68.396164,0.0,5295000.0,0.0,34.19589,51.273876,15.830101,79.60909,100.0,3.33,16.0,,,DRAM-bandwidth-bound
planner_debate,389958,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1280, 1, 1)","(128, 1, 1)",profiled,7.424,2.69,2.142632,0.0,72.549193,0.0,5248000.0,0.0,28.500202,34.474,8.59296,49.936165,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,389959,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.760000000000001,4.13,26.50095,0.0,47.139985,0.0,2641000.0,0.0,26.634413,52.792282,19.984447,69.654856,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 47 %, L2 27 %, occ 70 %"
planner_debate,389961,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(16, 5, 3)","(128, 1, 1)",profiled,27.968,26.98,29.728836,33.309453,24.910421,0.0,6834000.0,0.0,51.066048,90.306097,26.61215,14.236551,16.666667,0.94,230.0,,,"underutilised: SM 30 %, DRAM 25 %, L2 51 %, occ 14 %"
planner_debate,389962,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1280, 1, 1)","(128, 1, 1)",profiled,4.192,3.2,18.632147,0.0,32.850075,0.0,1343000.0,0.0,31.151792,69.303159,14.037831,66.574023,100.0,0.83,31.0,,,"underutilised: SM 19 %, DRAM 33 %, L2 31 %, occ 67 %"
planner_debate,389963,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(640, 1, 1)","(128, 1, 1)",profiled,4.6080000000000005,2.24,1.643423,0.0,58.713942,0.0,2626000.0,0.0,26.930152,51.264203,11.865517,28.003416,100.0,0.42,30.0,,,"underutilised: SM 2 %, DRAM 59 %, L2 27 %, occ 28 %"
planner_debate,389964,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(320, 1, 1)","(32, 16, 1)",profiled,5.952,3.04,13.313307,0.0,46.134636,0.0,2672000.0,0.0,18.174522,19.01758,7.707698,74.013557,100.0,0.83,26.0,,,"underutilised: SM 13 %, DRAM 46 %, L2 18 %, occ 74 %"
planner_debate,389965,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(5, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.03369,0.0,1.399148,0.0,25000.0,0.0,1.206538,75.713454,16.276359,8.243042,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,389966,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(5, 1, 1)","(128, 1, 1)",profiled,1.888,1.06,0.052614,0.0,1.471002,0.0,27000.0,0.0,1.46077,72.533712,15.34159,8.257383,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,389967,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(2560, 1, 1)","(128, 1, 1)",profiled,5.024,3.07,14.073192,0.0,54.066674,0.0,2653000.0,0.0,27.069177,51.908712,12.381505,70.798155,100.0,1.67,16.0,,,"underutilised: SM 14 %, DRAM 54 %, L2 27 %, occ 71 %"
planner_debate,389968,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(640, 1, 1)","(128, 1, 1)",profiled,4.896,1.73,1.667437,0.0,55.372949,0.0,2626000.0,0.0,21.78195,35.541521,8.032129,28.158612,100.0,0.42,30.0,,,"underutilised: SM 2 %, DRAM 55 %, L2 22 %, occ 28 %"
planner_debate,389969,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1280, 1, 1)","(128, 1, 1)",profiled,3.872,2.75,20.387454,0.0,35.409903,0.0,1331000.0,9344.0,20.432017,55.160096,17.279851,67.179657,100.0,0.83,16.0,,,"underutilised: SM 20 %, DRAM 35 %, L2 20 %, occ 67 %"
planner_debate,389971,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(16, 5, 3)","(128, 1, 1)",profiled,28.128,26.91,29.650354,33.170461,24.747849,0.0,6834000.0,0.0,50.702984,90.314525,26.498016,14.205797,16.666667,0.94,230.0,,,"underutilised: SM 30 %, DRAM 25 %, L2 51 %, occ 14 %"
planner_debate,389972,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.984,4.48,29.858048,0.0,48.119294,0.0,2805000.0,1664.0,26.544324,52.695433,18.810749,71.154498,100.0,1.67,16.0,,,"underutilised: SM 30 %, DRAM 48 %, L2 27 %, occ 71 %"
planner_debate,389973,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(1280, 1, 1)","(128, 1, 1)",profiled,3.8080000000000003,2.59,16.069508,0.0,35.799531,0.0,1329000.0,0.0,21.250069,54.319699,11.715815,64.819899,100.0,0.83,16.0,,,"underutilised: SM 16 %, DRAM 36 %, L2 21 %, occ 65 %"
planner_debate,389974,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,8.831999999999999,6.85,42.473909,0.0,30.437619,0.0,2628000.0,0.0,18.639517,52.087482,8.940954,76.172087,100.0,1.33,39.0,,,"underutilised: SM 42 %, DRAM 30 %, L2 19 %, occ 76 %"
planner_debate,389975,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.952,4.35,26.682254,0.0,48.226232,0.0,2805000.0,0.0,32.79015,65.558377,19.039909,71.377719,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 48 %, L2 33 %, occ 71 %"
planner_debate,389976,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(2560, 1, 1)","(128, 1, 1)",profiled,8.032,4.35,22.884428,0.0,66.988725,0.0,5263000.0,0.0,26.516427,35.904282,12.779651,77.41666,100.0,1.67,16.0,,,DRAM-bandwidth-bound
planner_debate,389977,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1280, 1, 1)","(128, 1, 1)",profiled,4.128,2.78,21.542756,0.0,37.149949,0.0,1494000.0,0.0,19.94459,53.12704,15.30516,66.31624,100.0,0.83,16.0,,,"underutilised: SM 22 %, DRAM 37 %, L2 20 %, occ 66 %"
planner_debate,389978,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(640, 1, 1)","(128, 1, 1)",profiled,3.392,2.14,9.148111,0.0,20.6462,0.0,673000.0,0.0,12.44466,57.873219,6.806811,36.174444,100.0,0.42,16.0,,,"latency/launch-bound: 0.42 waves per SM, no unit above 30 % of peak"
planner_debate,389979,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,6.08,4.77,33.071159,0.0,22.150482,0.0,1317000.0,0.0,13.876468,53.50479,6.935511,82.715521,100.0,1.33,39.0,,,"underutilised: SM 33 %, DRAM 22 %, L2 14 %, occ 83 %"
planner_debate,389980,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1280, 1, 1)","(128, 1, 1)",profiled,3.968,2.69,19.794561,0.0,38.892591,0.0,1494000.0,0.0,25.383484,64.668724,16.164069,66.510302,100.0,0.83,16.0,,,"underutilised: SM 20 %, DRAM 39 %, L2 25 %, occ 67 %"
planner_debate,389981,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(1280, 1, 1)","(128, 1, 1)",profiled,5.152,2.82,17.70685,0.0,52.76698,0.0,2641000.0,0.0,20.888251,38.161174,11.136189,69.75668,100.0,0.83,16.0,,,"underutilised: SM 18 %, DRAM 53 %, L2 21 %, occ 70 %"
planner_debate,389982,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,6.688000000000001,5.28,27.756885,0.0,20.73739,0.0,1317000.0,38272.0,12.278844,53.473934,7.310848,62.786998,100.0,1.33,39.0,,,"underutilised: SM 28 %, DRAM 21 %, L2 12 %, occ 63 %"
planner_debate,389983,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,6.720000000000001,5.47,27.473918,0.0,20.059227,0.0,1317000.0,512.0,12.221604,53.64218,7.119702,62.255973,100.0,1.33,39.0,,,"underutilised: SM 27 %, DRAM 20 %, L2 12 %, occ 62 %"
planner_debate,389984,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(10, 3, 16)","(128, 1, 1)",profiled,28.448,101.06,21.783531,28.888,19.754202,0.0,5298000.0,213376.0,37.46277,89.995446,20.035408,8.318868,8.333333,3.75,242.0,,,"underutilised: SM 22 %, DRAM 20 %, L2 37 %, occ 8 %"
planner_debate,389985,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(2560, 1, 1)","(128, 1, 1)",profiled,20.672,9.02,23.205241,0.0,78.574408,0.0,15874000.0,37376.0,31.001457,16.576567,8.165401,63.842693,75.0,2.22,54.0,,,DRAM-bandwidth-bound
planner_debate,389987,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(16, 5, 3)","(128, 1, 1)",profiled,45.024,44.06,36.726471,40.897232,24.942687,0.0,11030000.0,0.0,46.476663,94.381086,30.190235,13.909424,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,389988,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1280, 1, 1)","(128, 1, 1)",profiled,7.4879999999999995,2.72,2.977179,0.0,71.754269,0.0,5249000.0,0.0,28.229698,34.557445,8.527908,50.052305,100.0,0.83,37.0,,,DRAM-bandwidth-bound
planner_debate,389989,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2560, 1, 1)","(128, 1, 1)",profiled,6.624,4.45,23.138301,0.0,40.950932,0.0,2654000.0,0.0,38.46,68.11125,17.609717,75.352733,100.0,1.67,31.0,,,"underutilised: SM 23 %, DRAM 41 %, L2 38 %, occ 75 %"
planner_debate,389990,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1280, 1, 1)","(128, 1, 1)",profiled,8.288,3.87,1.896674,0.0,64.704861,0.0,5248000.0,0.0,29.10064,50.619885,13.676281,56.827277,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,389991,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(40, 1, 1)","(32, 16, 1)",profiled,9.6,4.67,1.848582,0.0,56.434225,0.0,5293000.0,0.0,22.155389,10.478423,20.692721,33.279051,100.0,0.1,26.0,,,"underutilised: SM 2 %, DRAM 56 %, L2 22 %, occ 33 %"
planner_debate,389992,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.984,1.15,0.018644,0.0,0.388919,0.0,7000.0,0.0,0.722663,88.077634,68.940754,8.313697,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,389993,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.984,1.22,0.028118,0.0,0.467415,0.0,9000.0,0.0,1.01646,76.833603,66.121395,8.301944,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,389994,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(5120, 1, 1)","(128, 1, 1)",profiled,7.967999999999999,4.58,17.115468,0.0,67.644937,0.0,5256000.0,24576.0,33.590174,51.359037,14.937078,78.661358,100.0,3.33,16.0,,,DRAM-bandwidth-bound
planner_debate,389995,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1280, 1, 1)","(128, 1, 1)",profiled,7.36,2.66,2.146968,0.0,72.882892,0.0,5248000.0,256.0,28.605791,34.469827,8.609846,48.956086,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,389996,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.760000000000001,4.38,26.768111,0.0,47.070882,0.0,2645000.0,0.0,27.907722,56.756372,19.727341,69.74424,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 47 %, L2 28 %, occ 70 %"
planner_debate,389997,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(48, 5, 1)","(128, 1, 1)",profiled,111.488,110.18,44.307611,47.889016,25.625794,0.0,27807000.0,277248.0,48.041175,94.554324,31.537823,13.691376,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,389998,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(3840, 1, 1)","(128, 1, 1)",profiled,10.527999999999999,5.31,21.512379,0.0,76.378822,0.0,7878000.0,0.0,35.166174,50.719815,16.324992,75.79534,100.0,2.5,30.0,,,DRAM-bandwidth-bound
planner_debate,389999,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(48, 5, 1)","(128, 1, 1)",profiled,111.808,109.19,44.336234,47.926999,25.8389,0.0,27807000.0,591232.0,48.139714,94.592475,31.567198,13.703967,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,390000,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(3840, 1, 1)","(128, 1, 1)",profiled,18.336000000000002,6.18,1.573951,0.0,87.426747,0.0,15734999.999999998,0.0,34.513652,33.907041,9.065898,79.388482,100.0,2.5,37.0,,,DRAM-bandwidth-bound
planner_debate,390002,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(32, 5, 4)","(128, 1, 1)",profiled,113.63199999999999,110.53,43.841574,45.165443,29.606693,0.0,33049000.000000004,13952.0,70.165529,91.575931,34.370612,15.380996,16.666667,2.5,230.0,,,tensor-core compute-bound
planner_debate,390003,critic-merge,1024,mir_operator:prefill_layer14,15,prefill_layer14,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1280, 1, 1)","(128, 1, 1)",profiled,7.4879999999999995,4.74,2.976687,0.0,71.834711,0.0,5249000.0,0.0,28.336788,34.551439,8.526498,50.772627,100.0,0.83,37.0,,,DRAM-bandwidth-bound
planner_debate,390004,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2560, 1, 1)","(128, 1, 1)",profiled,6.656,4.61,23.359751,0.0,40.899227,0.0,2654000.0,0.0,38.296104,68.22181,17.756673,75.096637,100.0,1.67,31.0,,,"underutilised: SM 23 %, DRAM 41 %, L2 38 %, occ 75 %"
planner_debate,390005,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1280, 1, 1)","(128, 1, 1)",profiled,8.256,3.87,1.911372,0.0,64.901532,0.0,5248000.0,0.0,29.195072,50.616556,13.782262,57.11596,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390006,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(40, 1, 1)","(32, 16, 1)",profiled,9.504,4.7,1.890874,0.0,56.831299,0.0,5293000.0,0.0,22.356969,10.513342,20.522019,33.279664,100.0,0.1,26.0,,,"underutilised: SM 2 %, DRAM 57 %, L2 22 %, occ 33 %"
planner_debate,390007,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.15,0.018583,0.0,0.387228,0.0,7000.0,0.0,0.819895,76.705692,68.35781,8.313863,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390008,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.016,1.25,0.028357,0.0,0.454905,0.0,9000.0,0.0,2.917443,170.325649,64.864865,8.308699,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,390009,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(5120, 1, 1)","(128, 1, 1)",profiled,8.064,4.64,17.785374,0.0,66.831426,0.0,5256000.0,4864.0,33.19134,51.357483,15.543911,78.639208,100.0,3.33,16.0,,,DRAM-bandwidth-bound
planner_debate,390010,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1280, 1, 1)","(128, 1, 1)",profiled,7.4559999999999995,2.62,2.148938,0.0,71.897797,0.0,5248000.0,0.0,28.254495,34.518014,8.618082,50.093006,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390011,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.856,4.29,26.543044,0.0,46.26164,0.0,2645000.0,0.0,27.842028,54.938894,19.650724,69.347197,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 46 %, L2 28 %, occ 69 %"
planner_debate,390013,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,gemm,ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn,"(16, 5, 3)","(128, 1, 1)",profiled,45.28,43.58,36.637236,40.945416,24.804831,0.0,11030000.0,0.0,46.299855,94.313517,30.226351,13.818703,16.666667,0.94,234.0,,,tensor-core compute-bound
planner_debate,390014,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2560, 1, 1)","(128, 1, 1)",profiled,6.720000000000001,4.51,24.133092,0.0,40.451389,0.0,2654000.0,768.0,37.596505,68.091143,18.385317,73.132889,100.0,1.67,31.0,,,"underutilised: SM 24 %, DRAM 40 %, L2 38 %, occ 73 %"
planner_debate,390015,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1280, 1, 1)","(128, 1, 1)",profiled,8.224,3.78,1.925352,0.0,65.231988,0.0,5248000.0,0.0,29.465054,50.638366,13.883819,56.942597,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390016,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(640, 1, 1)","(32, 16, 1)",profiled,8.543999999999999,4.13,18.038391,0.0,63.350184,0.0,5293000.0,0.0,25.009676,11.100362,9.439354,84.647128,100.0,1.67,26.0,,,DRAM-bandwidth-bound
planner_debate,390017,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(10, 1, 1)","(128, 1, 1)",profiled,1.888,1.06,0.067031,0.0,2.512669,0.0,46000.0,0.0,1.678212,69.577755,8.189379,8.238364,100.0,0.01,32.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,390018,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(10, 1, 1)","(128, 1, 1)",profiled,1.952,1.12,0.102147,0.0,2.539923,0.0,47000.0,0.0,1.822516,71.563367,7.147843,8.041614,100.0,0.01,22.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,390019,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(5120, 1, 1)","(128, 1, 1)",profiled,7.904,4.42,17.746889,0.0,68.8332,0.0,5295000.0,0.0,34.231219,51.201105,15.625459,79.340037,100.0,3.33,16.0,,,DRAM-bandwidth-bound
planner_debate,390020,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1280, 1, 1)","(128, 1, 1)",profiled,7.4879999999999995,2.69,2.129459,0.0,71.736772,0.0,5248000.0,0.0,28.231732,34.507593,8.54063,49.400476,100.0,0.83,30.0,,,DRAM-bandwidth-bound
planner_debate,390021,critic-merge,1024,mir_operator:prefill_layer15,16,prefill_layer15,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2560, 1, 1)","(128, 1, 1)",profiled,5.760000000000001,4.06,26.632432,0.0,47.071168,0.0,2641000.0,0.0,26.499864,52.815194,19.74153,69.746103,100.0,1.67,16.0,,,"underutilised: SM 27 %, DRAM 47 %, L2 26 %, occ 70 %"
